"Branch","Executive Name","Visted Date","Customer Group","Potential Qnty","Mode Of Contact","Item Group","Notes/Remarks","Creation Date","Date of Update"
"Chennai","ENIYAVAN.E","2016-01-05 00:00:00","FLOWCRETE INDIA PVT LTD","5","Visit","ORTHO XYLENE","dairy given and relationship build","2016-01-05",""
"Chennai","ENIYAVAN.E","2016-01-05 00:00:00","REVLON CHEMCIAL INDUSTRIES","1","Visit","SODA ASH","advance payement taken and order followu","2016-01-05",""
"Chennai","ENIYAVAN.E","2016-01-05 00:00:00","RAJKEERTH AROMATIC & BIO-TECH PVT.LTD","1.5","Visit","ACETONE","payment follow up mr raj kumar","2016-01-05",""
"Chennai","ENIYAVAN.E","2016-01-05 00:00:00","JUPITER PETROTEC PRODUCTS","60","Visit","EXXSOL D40","pdc follow up and order taken 8 bar d80","2016-01-05",""
"Chennai","ENIYAVAN.E","2016-01-05 00:00:00","MEDOPHARM","1.5","Visit","ISO PROPYL ALCOHOL","order follow up and payment follow up","2016-01-05",""
"Chennai","ENIYAVAN.E","2016-01-05 00:00:00","AA BIOTECH PVT LTD","1","Visit","ISO PROPYL ALCOHOL","new customer follow up","2016-01-05",""
"Chennai","ENIYAVAN.E","2016-01-05 00:00:00","RAINBOW ENTERPRICES","2","Visit","STEARIC ACID","stearic acid order follow up","2016-01-05",""
"Chennai","ENIYAVAN.E","2016-01-05 00:00:00","PIONEER EXTRACTS PVT LTD","5","Visit","TOLUENE","order follow up concern person not available","2016-01-05",""
"Chennai","ENIYAVAN.E","2016-01-06 00:00:00","LANXESS INDIA PVT. LTD.,,","7.5","Visit","ISO PROPYL ALCOHOL","met mr.karthikeyan order follow up","2016-01-06",""
"Chennai","ENIYAVAN.E","2016-01-06 00:00:00","KOTHARI PHYTOCHEMICALS INTERNATIONAL,","2","Visit","DEG","dairy given and order follow up","2016-01-06",""
"Chennai","ENIYAVAN.E","2016-01-06 00:00:00","THE PRECISION SCIENTIFIC CO","1","Visit","ACETONE","order follow up dairy given","2016-01-06",""
"Chennai","ENIYAVAN.E","2016-01-06 00:00:00","VIGNESH AGRO PRODUCTS","1","Visit","ISO PROPYL ALCOHOL","to send price tomorow and given 15 days credit","2016-01-06",""
"Chennai","ENIYAVAN.E","2016-01-06 00:00:00","PANVO ORGANICS PRIVATE LIMITED","1.5","Visit","ACETONE","concern person not available","2016-01-06",""
"Chennai","ENIYAVAN.E","2016-01-06 00:00:00","THEJO ENGINEERING LIMITED","24","Visit","TRICHLOROETHYLENE","dairy given and relationship development","2016-01-06",""
"Chennai","ENIYAVAN.E","2016-01-06 00:00:00","TAGROS CHEMICALS INDIA LTD.","160","Visit","TOLUENE","PG 97 and  NBA 66 offer given and order follow up","2016-01-06",""
"Chennai","ENIYAVAN.E","2016-01-06 00:00:00","TIL HEALTHCARE PRIVATE LIMITED","0.5","Visit","GLYCERINE","glycerine and ipa ,acetone order follow up to identified the potencial","2016-01-06",""
"Chennai","ENIYAVAN.E","2016-01-06 00:00:00","TROPICAL AGROSYSTEM (I) LTD","5","Visit","ISO PROPYL ALCOHOL","payment follow up to get the payment this week end","2016-01-06",""
"Chennai","ENIYAVAN.E","2016-01-06 00:00:00","SOUTHERN COOLING TOWERS (P) LTD","2","Visit","TOLUENE","concern person not available","2016-01-06",""
"Chennai","ENIYAVAN.E","2016-01-07 00:00:00","SHASHI ENTERPRISES","1.5","Visit","ETHYL ACETATE","discuss about laws and development of acetone","2016-01-07",""
"Chennai","ENIYAVAN.E","2016-01-07 00:00:00","GLOBAL PHARMACEUTICLS PVT. LTD.,","1","Visit","ISO PROPYL ALCOHOL","payment follow up","2016-01-07",""
"Chennai","ENIYAVAN.E","2016-01-07 00:00:00","ROSHAN CHEMICAL INDUSTRIES","2","Visit","LOW AROMATIC WHITE SPIRIT","order follow up for laws","2016-01-07",""
"Chennai","ENIYAVAN.E","2016-01-07 00:00:00","TAGROS CHEMICALS INDIA LTD.","160","Visit","TOLUENE","discuss about payment and dmf","2016-01-07",""
"Chennai","ENIYAVAN.E","2016-01-07 00:00:00","TABLETS (INDIA) LTD- CHENNAI","8","Visit","GLYCERINE","order follow up glycerine","2016-01-07",""
"Chennai","ENIYAVAN.E","2016-01-07 00:00:00","AA BIOTECH PVT LTD","1","Visit","ISO PROPYL ALCOHOL","new customer follow up and order follow up","2016-01-07",""
"Chennai","ENIYAVAN.E","2016-01-07 00:00:00","SDS RAMSCEDES","2","Visit","TOLUENE","payment follow up they told me to conforme tomorrow","2016-01-07",""
"Chennai","ENIYAVAN.E","2016-01-07 00:00:00","CHATHURA CHEMICALS PRIVATE LTD","120","Visit","MIX XYLENE","payment follow up and discuss about the cheque boune","2016-01-07",""
"Chennai","ENIYAVAN.E","2016-01-07 00:00:00","VIJAY PLASFABS (P) LTD.,","4","Visit","TOLUENE","payment follow up and order follow up","2016-01-07",""
"Chennai","ENIYAVAN.E","2016-01-08 00:00:00","WARDEX PHARMACEUTICALS PVT LTD","1","Visit","ISO PROPYL ALCOHOL","re entry customer and order follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2016-01-08 00:00:00","MORGAN INDUSTRIES LTD.,","1","Visit","TOLUENE","toluene IPA MEK potencial identified and order folllow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2016-01-08 00:00:00","AEON FORMULATION PVT LTD","2","Visit","MIX XYLENE","payment follow up and order follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2016-01-08 00:00:00","ARKEMA PEROXIDES INDIA PVT.LTD.","222","Visit","ISOPAR L","relationship development and order follow up for 1 mt","2016-01-08",""
"Chennai","ENIYAVAN.E","2016-01-08 00:00:00","VASAVIBALA RESINS (P) LTD.,","60","Visit","MEG","order follow up price summarice and order finalise","2016-01-08",""
"Chennai","ENIYAVAN.E","2016-01-08 00:00:00","FRANCO INDIAN REMEDIES PVT LTD","2","Visit","ISO PROPYL ALCOHOL","ipa order follow up and mdc potencial identified","2016-01-08",""
"Chennai","ENIYAVAN.E","2016-01-08 00:00:00","BISON LABORATORIES","24","Visit","ACETIC ACID","payment follow up and order follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2016-01-08 00:00:00","SUN PHARMACEUTICAL INDUSTRIES LIMITED","2","Visit","ISO PROPYL ALCOHOL","pharma order follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2016-01-09 00:00:00","MOHAN MUTHA POLYTECH PVT LTD","60","Visit","TOLUENE","payment follow up they told me to come and collect on wenessday","2016-01-11",""
"Chennai","ENIYAVAN.E","2016-01-09 00:00:00","ANJAN DRUGS GROUP","5","Visit","ISO PROPYL ALCOHOL","order follow up toluene and acetone","2016-01-11",""
"Chennai","ENIYAVAN.E","2016-01-09 00:00:00","GEE GEE KAY CHEMICALS","1","Visit","ACETONE","order follow up for tluene and acetone","2016-01-11",""
"Chennai","ENIYAVAN.E","2016-01-09 00:00:00","CHEMSPURE.","1","Visit","ISO PROPYL ALCOHOL","ipa and acetone order follow up","2016-01-11",""
"Chennai","ENIYAVAN.E","2016-01-09 00:00:00","FRANCO INDIAN REMEDIES PVT LTD","0.5","Visit","MONOETHANOLAMINE","mdc potencial identified and order follow up","2016-01-11",""
"Chennai","ENIYAVAN.E","2016-01-09 00:00:00","WARDEX PHARMACEUTICALS PVT LTD","1","Visit","ISO PROPYL ALCOHOL","i've met mr neelakandan they told me to one barrel spilitter in to 6 carboys","2016-01-11",""
"Chennai","ENIYAVAN.E","2016-01-09 00:00:00","AA BIOTECH PVT LTD","0.2","Visit","ISO PROPYL ALCOHOL","new customer follow up concern person not available","2016-01-11",""
"Chennai","ENIYAVAN.E","2016-01-11 00:00:00","ARKEMA PEROXIDES INDIA PVT.LTD.","222","Visit","ISOPAR L","dairy given and relationship development enquiry of iso par l","2016-01-11",""
"Chennai","ENIYAVAN.E","2016-01-11 00:00:00","THE PRECISION SCIENTIFIC CO","2","Visit","ACETIC ACID","to joint with chenthil sir potencial identified for acetic acid LR grade and order follow up for acetone and IPA","2016-01-11",""
"Chennai","ENIYAVAN.E","2016-01-11 00:00:00","OREN HYDROCARBONS PVT LTD","1","Visit","ACETIC ACID","potencial identified and aceic acid this week enquiry","2016-01-11",""
"Chennai","ENIYAVAN.E","2016-01-11 00:00:00","ALCHYMARS ICM SM PVT.LTD","2","Visit","ACETIC ACID","Acitic acid this week enquiry expected and order follow up other prodct","2016-01-11",""
"Chennai","ENIYAVAN.E","2016-01-11 00:00:00","VASAVIBALA RESINS (P) LTD.,","66","Visit","DEG","deg order freshed and order follow up mpg and meg","2016-01-11",""
"Chennai","ENIYAVAN.E","2016-01-11 00:00:00","VIJAY PLASFABS (P) LTD.,","20","Visit","ISO PROPYL ALCOHOL","ink potencial identified and order follow up and solvents","2016-01-11",""
"Chennai","ENIYAVAN.E","2016-01-11 00:00:00","CHATHURA CHEMICALS PRIVATE LTD","120","Visit","MIX XYLENE","discuss about the payment bouns they told me told to tomorrow before 2 'o clork they send rtgs","2016-01-11",""
"Chennai","ENIYAVAN.E","2016-01-11 00:00:00","FLOWCRETE INDIA PVT LTD","10","Visit","TOLUENE","formal visit and order follow up","2016-01-11",""
"Chennai","ENIYAVAN.E","2016-01-12 00:00:00","MORGAN INDUSTRIES LTD.,","0.5","Visit","TOLUENE","payment follow up and order follow up","2016-01-13",""
"Chennai","ENIYAVAN.E","2016-01-12 00:00:00","TABLETS (INDIA) LTD- CHENNAI","1","Visit","GLYCERINE","met mr.venkadesh order follow up glycerine","2016-01-13",""
"Chennai","ENIYAVAN.E","2016-01-12 00:00:00","TAGROS CHEMICALS INDIA LTD.","1","Visit","GLYCERINE","today one paymnet excepted and order follow up","2016-01-13",""
"Chennai","ENIYAVAN.E","2016-01-12 00:00:00","TROPICAL AGROSYSTEM (I) LTD","2","Visit","DIPROPYLENE GLYCOL","payment folow up they send today and need to send DPG offer","2016-01-13",""
"Chennai","ENIYAVAN.E","2016-01-12 00:00:00","STERLING SPECIALTIY COATING PRODUCTS","1","Visit","LOW AROMATIC WHITE SPIRIT","re entry customer order taken two barrel MTO 73 + vat","2016-01-13",""
"Chennai","ENIYAVAN.E","2016-01-12 00:00:00","ORCHID CHEMICAL AND PHARMACEUTICAL PVT LTD","1","Visit","ACETONE","dairy given and relationship development to paymnet follow up","2016-01-13",""
"Chennai","ENIYAVAN.E","2016-01-12 00:00:00","SDS REMEDIES","2","Visit","HEXANE","payment folow up they told me conform we will gievn monday","2016-01-13",""
"Chennai","ENIYAVAN.E","2016-01-12 00:00:00","NUTRA SPECIALITIES PVT LTD","36","Visit","TOLUENE","pdc follow up they told me to send tommorrow","2016-01-13",""
"Chennai","ENIYAVAN.E","2016-01-12 00:00:00","KOTHARI PHYTO CHEMICALS INTERNATIONAL","0","Visit","TOLUENE","offer given DEG and payment received 99000","2016-01-13",""
"Chennai","ENIYAVAN.E","2016-01-13 00:00:00","OREN HYDRO CARBON","100","orenhpl@md2.vsnl.net.in","SODA ASH","","2016-01-13","2016-01-13 20:45:20"
"Chennai","ENIYAVAN.E","2016-01-13 00:00:00","RAJKEERTH AROMATIC & BIO-TECH PVT.LTD","50","Visit","HEXANE","payment follow up for 4.8 lack they told me to collect on monday","2016-01-13",""
"Chennai","ENIYAVAN.E","2016-01-13 00:00:00","MEDOPHARM","2","Visit","ISO PROPYL ALCOHOL","payment to via mail and order follow up they told me if any requiremnt we send mail\","2016-01-13",""
"Chennai","ENIYAVAN.E","2016-01-13 00:00:00","TEX BIO SCIENCES (P) LIMITED","1","Visit","CAUSTIC SODA FLAKES","order follow up but consern person not available","2016-01-13",""
"Chennai","ENIYAVAN.E","2016-01-13 00:00:00","AA BIOTECH PVT LTD","2","Visit","ISO PROPYL ALCOHOL","new customer follow up order follow up potencial identified","2016-01-13",""
"Chennai","ENIYAVAN.E","2016-01-13 00:00:00","GEMINI PAINTS","1","Visit","MEG","potencial identified for MEG texsonal and mto","2016-01-13",""
"Chennai","ENIYAVAN.E","2016-01-13 00:00:00","MEDOX BIOTECH","0.5","Visit","ISO PROPYL ALCOHOL","order follow up for new customer","2016-01-13",""
"Chennai","ENIYAVAN.E","2016-01-13 00:00:00","CEEGO LABS PVT LTD","1","Visit","ISO PROPYL ALCOHOL","new customer potencial identified ipa acetone","2016-01-13",""
"Chennai","ENIYAVAN.E","2016-01-13 00:00:00","MORGAN INDUSTRIES LTD.,","2","Visit","TOLUENE","payment pdc follow up and security check collectrion","2016-01-13",""
"Chennai","ENIYAVAN.E","2016-01-13 00:00:00","RAJAM CHEMICALS","1","Visit","ACETONE","order follow up for acetone and caustic soda","2016-01-13",""
"Chennai","ENIYAVAN.E","2016-01-13 00:00:00","3F INDUSTRIES LTD","100","Visit","ACETONE","order follow up acetone and offer give bts","2016-01-13",""
"Chennai","ENIYAVAN.E","2016-01-13 00:00:00","THE PRECISION SCIENTIFIC CO","1.5","precisionscientific@gmail.com","ACETIC ACID","","2016-01-13","2016-01-13 20:30:24"
"Chennai","ENIYAVAN.E","2016-01-13 00:00:00","GEMINI PAINTS","0.2","geminipaints@vsnl.net","TEXANOL","","2016-01-13","2016-01-13 20:34:34"
"Chennai","ENIYAVAN.E","2016-01-14 00:00:00","RACHANA INDUSTRIES","2","Visit","LOW AROMATIC WHITE SPIRIT","payment collected and order taken 7 barrels of MTO","2016-01-21",""
"Chennai","ENIYAVAN.E","2016-01-14 00:00:00","THE BIO CLEAN","1","Visit","ACETIC ACID","payemnt remainder to custoeme and order taken 5 carboys acetic acid","2016-01-21",""
"Chennai","ENIYAVAN.E","2016-01-14 00:00:00","PEARL GLOBAL INDUSTRIAL PRODUCT","2","Visit","CAUSTIC SODA FLAKES","payemnt told me to come and collect next week wennesdy","2016-01-21",""
"Chennai","ENIYAVAN.E","2016-01-14 00:00:00","MAIAM FOODS AND PRODUCTS","2","Visit","ACETIC ACID","concern person not availble","2016-01-21",""
"Chennai","ENIYAVAN.E","2016-01-14 00:00:00","CHEMSPURE.","0.5","Visit","CAUSTIC SODA FLAKES","Payment collected and order follow up","2016-01-21",""
"Chennai","ENIYAVAN.E","2016-01-14 00:00:00","FLOWCRETE INDIA PVT LTD","0.178","Visit","N-BUTANOL","payemnt received 5' lack payment and balance amount  next week","2016-01-21",""
"Chennai","ENIYAVAN.E","2016-01-14 00:00:00","GEE GEE KAY PVT. LTD","4","Visit","CAUSTIC SODA FLAKES","payemnt follow up they told me to confom next week","2016-01-21",""
"Chennai","ENIYAVAN.E","2016-01-19 00:00:00","TROPICAL AGROSYSTEM (I) LTD","1","Visit","HEXANE","received 3 lacks check and to send tody","2016-01-21",""
"Chennai","ENIYAVAN.E","2016-01-19 00:00:00","TAGROS CHEMICALS INDIA LTD.","160","Visit","TOLUENE","payemnt follow up they told me with in two days we send rtgs","2016-01-21",""
"Chennai","ENIYAVAN.E","2016-01-19 00:00:00","TABLETS (INDIA) LTD- CHENNAI","2","Visit","GLYCERINE","glycerine order follow up they told me to conform next week","2016-01-21",""
"Chennai","ENIYAVAN.E","2016-01-19 00:00:00","SOUTHERN COOLING TOWERS (P) LTD","4","Visit","ACETONE","concern person not available","2016-01-21",""
"Chennai","ENIYAVAN.E","2016-01-19 00:00:00","SOUNDARYA PRINTING INKS","1","Visit","ETHYL ACETATE","ethyla cetate order follow up but address not trasable","2016-01-21",""
"Chennai","ENIYAVAN.E","2016-01-19 00:00:00","PAUL CHEMICALS","2","Visit","TOLUENE","dealers in harish concern person","2016-01-21",""
"Chennai","ENIYAVAN.E","2016-01-19 00:00:00","MRF GROUPS","0.5","Visit","ACETONE","not met the i've went to sales offce and collect the details","2016-01-21",""
"Chennai","ENIYAVAN.E","2016-01-19 00:00:00","BISON LABORATORIES","24","Visit","ACETIC ACID","payment follow up and order follow up acetic acid","2016-01-21",""
"Chennai","ENIYAVAN.E","2016-01-20 00:00:00","BISON LABORATORIES","0.5","Visit","CAUSTIC SODA FLAKES","payement follow up but conceern person not availabale","2016-01-21",""
"Chennai","ENIYAVAN.E","2016-01-20 00:00:00","ORCHID CHEMICAL AND PHARMACEUTICAL PVT LTD","100","Visit","ACETONE","payment will send on before friday","2016-01-21",""
"Chennai","ENIYAVAN.E","2016-01-20 00:00:00","JUPITER PETRO CHEMICALS","4","Visit","EXXSOL D80","pdc collected and order taken 9 barrels of D80","2016-01-21",""
"Chennai","ENIYAVAN.E","2016-01-20 00:00:00","MEDOPHARM","2","Visit","ISO PROPYL ALCOHOL","send to delivery addres and get the payemnts","2016-01-21",""
"Chennai","ENIYAVAN.E","2016-01-20 00:00:00","GLOBAL PHARMACEUTICLS PVT. LTD.,","0.5","Visit","ETHYL ACETATE","we send on full payment on monday itself","2016-01-21",""
"Chennai","ENIYAVAN.E","2016-01-20 00:00:00","CAPLIN POINT LABOARTOREIS","2","Visit","ISO PROPYL ALCOHOL","sample given glycerin they told me to period of 3 months will taken for approval","2016-01-21",""
"Chennai","ENIYAVAN.E","2016-01-20 00:00:00","CEEGO LABS PVT LTD","1","Visit","ACETIC ACID","new customer order follow up they told me to send price first","2016-01-21",""
"Chennai","ENIYAVAN.E","2016-01-20 00:00:00","AALAYA CARDS","2","Visit","ISO PROPYL ALCOHOL","advance payemnt customer order follow up","2016-01-21",""
"Chennai","ENIYAVAN.E","2016-01-21 00:00:00","SOUTHERN COOLING TOWERS (P) LTD","5","Visit","CYCLOHEXANE","potencial identified and order follow up cyclo hexane","2016-01-21",""
"Chennai","ENIYAVAN.E","2016-01-21 00:00:00","PANVO ORGANICS PRIVATE LIMITED","2","Visit","ACETONE","payment received and order follow up acetone","2016-01-21",""
"Chennai","ENIYAVAN.E","2016-01-21 00:00:00","VCARE PHARCOS","0.5","Visit","ACETIC ACID","payment received and met ms vinotha","2016-01-21",""
"Chennai","ENIYAVAN.E","2016-01-21 00:00:00","ARKEMA PEROXIDES INDIA PVT.LTD.","222","Visit","ISOPAR L","payemnt follow up but concern not availbal","2016-01-21",""
"Chennai","ENIYAVAN.E","2016-01-21 00:00:00","VIJAY PLASFABS (P) LTD.,","5","Visit","ETHYL ACETATE","a/c statemnet send and order follow up","2016-01-21",""
"Chennai","ENIYAVAN.E","2016-01-21 00:00:00","CHATHURA CHEMICALS PRIVATE LTD","120","Visit","MIX XYLENE","one check wennesday deposit own check and another paymnet was saterday","2016-01-21",""
"Chennai","ENIYAVAN.E","2016-01-21 00:00:00","MORGAN INDUSTRIES LTD.,","1","Visit","TOLUENE","security check collected and payemnt was tommorrow","2016-01-21",""
"Chennai","ENIYAVAN.E","2016-01-21 00:00:00","PERAGON CHEMICALS","200","Visit","TOLUENE","received payemnt and order follow up","2016-01-21",""
"Chennai","ENIYAVAN.E","2016-01-22 00:00:00","CHEMSPURE.,","1","Visit","ACETIC ACID","formal visit with srinivasan sir","2016-01-23",""
"Chennai","ENIYAVAN.E","2016-01-22 00:00:00","TROPICAL AGROSYSTEM (I) LTD","0.45","Visit","HEXANE","payment follow up they told me to send on monday","2016-01-23",""
"Chennai","ENIYAVAN.E","2016-01-22 00:00:00","TABLETS (INDIA) LTD- CHENNAI","0.25","Visit","GLYCERINE","glycerine order follow up","2016-01-23",""
"Chennai","ENIYAVAN.E","2016-01-22 00:00:00","MRF GROUPS","80","Visit","TOLUENE","butyl cellosolve intact barrel 6 MT","2016-01-23",""
"Chennai","ENIYAVAN.E","2016-01-22 00:00:00","FUNSKOOL (INDIA) LIMITED.,","5","Visit","ISOPAR L","isopar series one barrel conformation","2016-01-23",""
"Chennai","ENIYAVAN.E","2016-01-22 00:00:00","TAGROS CHEMICALS INDIA LTD.","160","Visit","TOLUENE","payment follow up and received 5 80 lack","2016-01-23",""
"Chennai","ENIYAVAN.E","2016-01-22 00:00:00","GEE GEE KAY CHEMICALS","2","Visit","FORMIC ACID","payment follow up- to change the payment terms 30days","2016-01-23",""
"Chennai","ENIYAVAN.E","2016-01-22 00:00:00","ARKEMA PEROXIDES INDIA PVT.LTD.","222","Visit","ISOPAR L","order follow up and p[ayment collection","2016-01-23",""
"Chennai","ENIYAVAN.E","2016-01-23 00:00:00","JUPITER PETRO CHEMICALS","5","Visit","EXXSOL D40","payment received and order follow up","2016-01-23",""
"Chennai","ENIYAVAN.E","2016-01-23 00:00:00","PIONEER EXTRACTS PVT LTD","2","Visit","ISO PROPYL ALCOHOL","met mr.rajamanikam discuss about old issue","2016-01-23",""
"Chennai","ENIYAVAN.E","2016-01-23 00:00:00","RACHANA INDUSTRIES","1","Visit","LOW AROMATIC WHITE SPIRIT","order taken 10 barrels of MTO and order discussion","2016-01-23",""
"Chennai","ENIYAVAN.E","2016-01-23 00:00:00","RAMCO INDUSTRIES LTD","0.5","Visit","ACETIC ACID","concern person not not availabale went for old issue","2016-01-23",""
"Chennai","ENIYAVAN.E","2016-01-23 00:00:00","THEJO ENGINEERING LIMITED","24","Visit","TRICHLOROETHYLENE","payemnt follow up and order follow up","2016-01-23",""
"Chennai","ENIYAVAN.E","2016-01-23 00:00:00","SANMAR SPECIALITY CHEMICALS LTD","1","Visit","PHENOL","order follow up and payment follow up","2016-01-23",""
"Chennai","ENIYAVAN.E","2016-01-23 00:00:00","THE BIO CLEAN","0.6","Visit","ACETIC ACID","payemnt follow up and invioce given and order follow up","2016-01-23",""
"Chennai","ENIYAVAN.E","2016-01-23 00:00:00","RAINBOW ENTERPRICES","1","Visit","STEARIC ACID","order follow up and pdc follow up","2016-01-23",""
"Chennai","ENIYAVAN.E","2016-01-23 00:00:00","GEE GEE KAY CHEMICALS","160","Visit","ACETIC ACID","stearic acid order follow up","2016-01-23",""
