"Branch","Executive Name","Visted Date","Customer Group","Potential Qnty","Mode Of Contact","Item Group","Notes/Remarks","Creation Date","Date of Update"
"Kolkata","ASHWANTKARUN.Y","2015-11-09 00:00:00","SING CHUNG","1000","Visit","ACETIC ACID","GIVEN SWEET BOX","2015-11-12",""
"Kolkata","ASHWANTKARUN.Y","2015-11-09 00:00:00","POU CHOUNG","1000","Visit","ACETIC ACID","GIVEN SWEET BOX","2015-11-12",""
"Kolkata","ASHWANTKARUN.Y","2015-11-09 00:00:00","PRIYANKA PRINTERS","840","Visit","ETHYL ACETATE","GIVEN SWEET BOX","2015-11-12",""
"Kolkata","ASHWANTKARUN.Y","2015-11-09 00:00:00","B & M CHEMICALS","0","Visit","0","COLLECTED CHEQUE","2015-11-12",""
"Kolkata","ASHWANTKARUN.Y","2015-11-09 00:00:00","SAYANTAN ENTERPRISES","0","Visit","CYCLOHEXANONE","GIVEN SWEET BOX AND COLLECTED CHEQUE","2015-11-12",""
"Kolkata","ASHWANTKARUN.Y","2015-11-12 00:00:00","MAHAIR XPERT TECHNOPLAST","0","Visit","0","PRESENT COMPANY IS NOT WORKING","2015-11-13",""
"Kolkata","ASHWANTKARUN.Y","2015-11-12 00:00:00","POPULAR PLASTIC AND PACAKAGING","0","Visit","0","PRESENT COMPANY IS NOT WORKING","2015-11-13",""
"Kolkata","ASHWANTKARUN.Y","2015-11-12 00:00:00","PIC PACK POLY PACK","840","Visit","ETHYL ACETATE","PRESENT NOT THEY WERE NOT USING SOLVENTS","2015-11-13",""
"Kolkata","ASHWANTKARUN.Y","2015-11-12 00:00:00","NEHA IMPEX PVT LTD","1000","Visit","ETHYL ACETATE","CUSTOMER TOLD ME TO COME ON MONDAY","2015-11-13",""
"Kolkata","ASHWANTKARUN.Y","2015-11-13 00:00:00","CALCUTTA PACAKAGING INDUSTRIES","0","Visit","0","THEY ARE ONLY PACKERS","2015-11-19",""
"Kolkata","ASHWANTKARUN.Y","2015-11-13 00:00:00","MOUSUMIPACAKAGERS","0","Visit","0","NOT USING OUR MATERIAL","2015-11-19",""
"Kolkata","ASHWANTKARUN.Y","2015-11-13 00:00:00","JAHAVERI FLEX INDIA LIMITED","0","Visit","0","CONSULT PERSON NOT AVAILABLE","2015-11-19",""
"Kolkata","ASHWANTKARUN.Y","2015-11-13 00:00:00","ESTERN INDL SYNDICATE","0","Visit","0","PRESENT THEY WAS NOT USING OUR MATERIAL & THEY ARE DOING WATER BASED WORKS","2015-11-19",""
"Kolkata","ASHWANTKARUN.Y","2015-11-13 00:00:00","SA PRINTERS","3000","Visit","0","CUSTOMER IS TOLD ME TO COME ON NEXT WEEK","2015-11-19",""
"Kolkata","ASHWANTKARUN.Y","2015-11-14 00:00:00","MOHTA BROTHERS PRIVATE LIMITED","800","Visit","CYCLOHEXANONE","BM SIR DISCUSSED ABOUT PRISES","2015-11-19",""
"Kolkata","ASHWANTKARUN.Y","2015-11-14 00:00:00","MITTAL PACAKAGING","840","Visit","ETHYL ACETATE","DISSUSED ABOUT PRISES","2015-11-19",""
"kolkata","RAJEEVKUMAR","2015-11-14 17:34:35","GLOBE PLY LTD.","15","enquiry@globeply.com","PHENOL","","2015-11-14","2015-11-14 17:34:35"
"kolkata","SRINIVASARAO.A","2015-12-04 16:52:31","DEW PURE","0.05","dewpuresolution@gmail.com","ANTISCALANT","","2015-12-04","2015-12-04 16:52:31"
"kolkata","RAJEEVKUMAR","2015-12-19 18:21:52","METALO PRODUCTS PRIVATE LIMITED -KOLKATA","0.5","wzaki2000@yahoo.com","MEK","","2015-12-19","2015-12-19 18:21:52"
"kolkata","RAJEEVKUMAR","2015-12-19 18:21:52","METALO PRODUCTS PRIVATE LIMITED -KOLKATA","2","wzaki2000@yahoo.com","METHYL ISOBUTYL KETONE","","2015-12-19","2015-12-19 18:21:52"
"kolkata","RAJEEVKUMAR","2015-12-19 18:21:52","METALO PRODUCTS PRIVATE LIMITED -KOLKATA","15","wzaki2000@yahoo.com","METHYL ACETATE","","2015-12-19","2015-12-19 18:21:52"
"kolkata","RAJEEVKUMAR","2016-01-02 12:26:17","TRINITY PACKAGING","1.5","duttamahesh@vsnl.net","TOLUENE","","2016-01-02","2016-01-02 12:30:41"
"kolkata","RAJEEVKUMAR","2016-01-02 12:26:17","TRINITY PACKAGING","0.2","duttamahesh@vsnl.net","METHYL ISOBUTYL KETONE","","2016-01-02","2016-01-02 12:30:41"
"kolkata","RAJEEVKUMAR","2016-01-02 12:26:17","PAUL PACKAGING PVT. LTD","2","chitranhan.paul18@yahoo.co.in","ETHYL ACETATE","","2016-01-02","2016-01-02 12:26:17"
"kolkata","RAJEEVKUMAR","2016-01-02 12:26:17","PAUL PACKAGING PVT. LTD","2","chitranhan.paul18@yahoo.co.in","TOLUENE","","2016-01-02","2016-01-02 12:26:18"
"kolkata","RAJEEVKUMAR","2016-01-02 12:26:17","PAUL PACKAGING PVT. LTD","0.2","chitranhan.paul18@yahoo.co.in","METHYL ISOBUTYL KETONE","","2016-01-02","2016-01-02 12:26:18"
"kolkata","RAJEEVKUMAR","2016-01-02 12:26:17","TRINITY PACKAGING","1.5","duttamahesh@vsnl.net","ETHYL ACETATE","","2016-01-02","2016-01-02 12:30:41"
"kolkata","MRINMOY CHAUDHURY","2016-01-08 12:23:24","POPULAR UDYOG PRIVATE LIMITED","0.5","sbbhowmik71@yahoo.com","NEUTRALISING AGENT","","2016-01-08","2016-01-08 13:27:47"
"kolkata","MRINMOY CHAUDHURY","2016-01-08 12:23:24","BANIK INDUSTRIES","0.5","banikindustries@gmail.com","NEUTRALISING AGENT","","2016-01-08","2016-01-08 13:32:59"
"kolkata","MRINMOY CHAUDHURY","2016-01-08 12:23:24","DYECHEM PROCESS PVT LTD","0.2","dyechemprocess@hotmail.com","NEUTRALISING AGENT","","2016-01-08","2016-01-08 13:47:51"
"kolkata","MRINMOY CHAUDHURY","2016-01-08 12:23:24","CONNECT TEXTILE & PROCESSING INDUSTRIES PVT LTD","0.5","sales@concordnonwoven.com","NEUTRALISING AGENT","","2016-01-08","2016-01-08 13:12:28"
"kolkata","MRINMOY CHAUDHURY","2016-01-08 12:23:24","U.TECH INDUSTRIES","0.5","utech68b@gmail.com","NEUTRALISING AGENT","","2016-01-08","2016-01-08 13:31:07"
"kolkata","MRINMOY CHAUDHURY","2016-01-08 12:23:24","KOTHARI PROCESSORS (P) LTD","1","kothariaccounts@gmail.com","NEUTRALISING AGENT","","2016-01-08","2016-01-08 12:23:25"
"kolkata","MRINMOY CHAUDHURY","2016-01-08 12:23:24","MAHADEV FABRICS","0.5","mahadevfabrics@gmail.com","NEUTRALISING AGENT","","2016-01-08","2016-01-08 12:29:03"
"kolkata","MRINMOY CHAUDHURY","2016-01-08 12:23:24","SHREE JAGANNATH FABRICS PVT LTD","0.5","jagannathp180@gmail.com","NEUTRALISING AGENT","","2016-01-08","2016-01-08 12:45:27"
"kolkata","MRINMOY CHAUDHURY","2016-01-08 12:23:24","SHIVAM PROCESSING","0.5","jagannathp180@gmail.com","NEUTRALISING AGENT","","2016-01-08","2016-01-08 12:48:01"
"kolkata","MRINMOY CHAUDHURY","2016-01-08 12:23:24","SAVI TREXIM PVT LTD","0.5","savitrexim@gmail.com","NEUTRALISING AGENT","","2016-01-08","2016-01-08 12:49:55"
"kolkata","MRINMOY CHAUDHURY","2016-01-08 12:23:24","CHIRANJILAL RAYONS PVT LTD","0.2","acctscrpl@gmail.com","NEUTRALISING AGENT","","2016-01-08","2016-01-08 13:14:11"
"kolkata","MRINMOY CHAUDHURY","2016-01-08 12:23:24","SARAT INDUSTRIES LTD","0.5","seplpd@saratgroup.com","NEUTRALISING AGENT","","2016-01-08","2016-01-08 13:16:32"
"kolkata","MRINMOY CHAUDHURY","2016-01-08 12:23:24","SANGAM PROCESSING","0.5","sangamprocessing@gmail.com","NEUTRALISING AGENT","","2016-01-08","2016-01-08 13:18:52"
"kolkata","MRINMOY CHAUDHURY","2016-01-08 12:23:24","CHANDRAUDAY DYEING & PROCESSING PVT LTD","0.5","sujon9838@gmail.com","NEUTRALISING AGENT","","2016-01-08","2016-01-08 13:21:13"
"kolkata","SRINIVASARAO.A","2016-01-18 18:13:59","ISMAIL GROUP","2","ismailgroup78@gmail.com","TETRAHYDROFURAN","","2016-01-18","2016-01-18 18:14:00"
"kolkata","PUSPENDU SAMUI","2016-01-20 00:00:00","PRIMEX RESIN INDIA PVT LTD","6","Visit","MONO PROPYLENE GLYCOL IND","REQUIREMENT FOLLOWUP AND INTRODUCTION WITH THE OWNER","2016-03-15",""
"kolkata","PUSPENDU SAMUI","2016-01-20 00:00:00","CREATIVE POLYPACK","20","Visit","ETHYL ACETATE","INTRODUCTION WITH THE PURCHASE MANAGER","2016-03-15",""
"kolkata","PUSPENDU SAMUI","2016-01-20 00:00:00","ADI COATING","0","Visit","N-BUTANOL","INTRODUCTION WITH THE PURCHASE MANAGER","2016-03-15",""
"kolkata","PUSPENDU SAMUI","2016-01-20 00:00:00","GTZ (INDIA) PVT LIMITED","9","Visit","ACETIC ACID","CUSTOMER FOLLOWUP REQUIREMENT","2016-03-15",""
"kolkata","PUSPENDU SAMUI","2016-01-20 00:00:00","SWDESH CHEMICAL","1","Visit","ACETIC ACID","INRODUCTION WITH THE PURCHASE MANAGER","2016-03-15",""
"kolkata","RAJEEVKUMAR","2016-01-20 10:45:12","WAKER METROARK CHEMICALS PVT. LTD.","18","info.wmc@wacker.com","TOLUENE","","2016-01-20","2016-01-20 10:45:12"
"kolkata","RAJEEVKUMAR","2016-01-20 10:45:12","WAKER METROARK CHEMICALS PVT. LTD.","0.3","info.wmc@wacker.com","ISO PORPYL ALOCHOL","","2016-01-20","2016-01-20 10:45:12"
"kolkata","RAJEEVKUMAR","2016-01-20 10:45:12","WAKER METROARK CHEMICALS PVT. LTD.","6","info.wmc@wacker.com","ACETIC ACID","","2016-01-20","2016-01-20 10:45:12"
"kolkata","PUSPENDU SAMUI","2016-01-21 00:00:00","KAUSIK PRINTING INK","200","Visit","ETHYL ACETATE","MEET WITH THE PURCHASE MANAGER ETHYL ACETATED & IPA REQUIRE","2016-03-15",""
"kolkata","PUSPENDU SAMUI","2016-01-21 00:00:00","JAYASHREE","1","Visit","ACETIC ACID","MEET WITH THE STORE PURCHASE MANAGER, NEW ENQUIRY FOR GREEN ACID","2016-03-15",""
"kolkata","PUSPENDU SAMUI","2016-01-21 00:00:00","NALCO WATER INDIA LTD","1","Visit","EXXSOL HEXANE","MEET WITH THE PURCHASSE MANAGER FOR ENQUIRY","2016-03-15",""
"kolkata","PUSPENDU SAMUI","2016-01-21 00:00:00","PMC","0.5","Visit","MIBK","INTRODUCE WITH THE PURCHASE MANAGER, NO REQUIREMENT","2016-03-15",""
"kolkata","PUSPENDU SAMUI","2016-01-21 00:00:00","DE CONVERTER PVT LTD","0","Visit","ETHYL ACETATE","NOT INTERESTED TO TALK","2016-03-15",""
"kolkata","SRINIVASARAO.A","2016-02-03 00:00:00","JAMSHEDPUR POLY FOAMS","36","Visit","POLYOL","New customer visited for the supply of Polyol. Presently buying from Bharat Merchantile along with TDI. We explained about our product and availability. Customer assured that they will float the inquiry when requirement comes.","2016-02-23",""
"kolkata","SRINIVASARAO.A","2016-02-03 00:00:00","MODI SALES AGENCY","0","Visit","EXXSOL D130","Discussed about the requirement of D130 of 80 drums and concluded the order for the same @ Rs.120.00 per Kg ++ Ex- Bavla against advance paymen.","2016-02-23",""
"kolkata","SRINIVASARAO.A","2016-02-03 00:00:00","ARORA FRUITS & PICKLE ( I ) PVT LTD","24","Visit","ACETIC ACID","New customer visited for he supply of Acetic acid. One of the big pickle manufacturers Jharkhand. Presently buying friom Delhi market. Offered and received the trail order for testing the material.","2016-02-23",""
"kolkata","SRINIVASARAO.A","2016-02-03 00:00:00","PRIME AGRO FOOD PROCESSING PRIVATE LIMITED","12","Visit","ACETIC ACID","New customer visited for the supply of Acetic acid. Presently buying GNFC sealed carboys from Bharat Merchantile. We offered our price and requested the customer place the order. He told that he will come with inquiry in the first week of March.","2016-02-23",""
"kolkata","MRINMOY CHAUDHURY","2016-02-08 00:00:00","NIMCHAN TEXTILE PROCESSING","1","Visit","","Went there regarding payment followup.","2016-02-27",""
"kolkata","MRINMOY CHAUDHURY","2016-02-08 00:00:00","PC COLOUR SOFT FABRICS PVT LTD","1","Visit","","Went there regarding payment followup","2016-02-27",""
"kolkata","MRINMOY CHAUDHURY","2016-02-09 00:00:00","ACME EXPORTS PRIVATE LIMITED","1","Visit","","Met with e owner regarding further order.","2016-02-27",""
"kolkata","MRINMOY CHAUDHURY","2016-02-09 00:00:00","PRITAM PROCESS","1","Visit","","Went there regarding payment followup.","2016-02-27",""
"kolkata","MRINMOY CHAUDHURY","2016-02-09 00:00:00","RABS FASHIONS PVT LTD","1","Visit","","Went there regarding payment followup.","2016-02-27",""
"kolkata","SRINIVASARAO.A","2016-02-09 17:49:44","BHUSHAN POWER AND STEELL LIMITED","0.8","sidharthasahu@bpsl.net","BUTYL CELLOSOLVE","","2016-02-09","2016-02-09 18:03:33"
"kolkata","SRINIVASARAO.A","2016-02-09 17:49:44","ANDREW YULE & COMPANY LIMITED","0.3","shankar.ghosh@andrewyule.com","LUBRICANT","","2016-02-09","2016-02-09 17:49:45"
"kolkata","MRINMOY CHAUDHURY","2016-02-10 00:00:00","BOMBAY TEXTILES","1","Visit","","Went regarding customer complain.","2016-02-27",""
"kolkata","MRINMOY CHAUDHURY","2016-02-10 00:00:00","INTERNATIONAL BLEACHING","1","Visit","","Went there regarding new product promotion(lucophore BMBI)","2016-02-27",""
"kolkata","MRINMOY CHAUDHURY","2016-02-11 00:00:00","PC COLOUR SOFT FABRICS PVT LTD","1","Visit","","Met with Mr. Krishna Kumar regarding stuck payment.","2016-02-27",""
"kolkata","MRINMOY CHAUDHURY","2016-02-12 00:00:00","NIMCHAN TEXTILE PROCESSING","1","Visit","","Payment followup","2016-02-27",""
"kolkata","MRINMOY CHAUDHURY","2016-02-12 00:00:00","HICA HOSIERY INDUSTRIES","1","Visit","","Payent followup","2016-02-27",""
"kolkata","MRINMOY CHAUDHURY","2016-02-12 00:00:00","SHIVAM PROCESSING","1","Visit","","Payment Followup","2016-02-27",""
"kolkata","SRINIVASARAO.A","2016-02-13 10:32:02","KALYANI SOLVEX (P) LTD","4","kalyanisolvex@yahoo.com","PROPYLENE GLYCOL","","2016-02-13","2016-02-13 10:32:02"
"kolkata","MRINMOY CHAUDHURY","2016-02-15 00:00:00","BIHANI  IMPEX PVT LTD","1","Visit","","Went to their ofiice.","2016-02-27",""
"kolkata","MRINMOY CHAUDHURY","2016-02-15 00:00:00","MODI DYE CHEM","1","Visit","","went to their office given the invoice copy.","2016-02-27",""
"kolkata","MRINMOY CHAUDHURY","2016-02-16 00:00:00","SHREE JAGANNATH FABRICS PVT LTD","1","Visit","","regarding payment followup","2016-02-27",""
"kolkata","MRINMOY CHAUDHURY","2016-02-16 00:00:00","SRI KRISHNA ENTERPRISE","1","Visit","","regarding payment followup","2016-02-27",""
"kolkata","MRINMOY CHAUDHURY","2016-02-17 00:00:00","DELUX PROCESSING","1","Visit","","Went there for payment followup.","2016-02-27",""
"kolkata","MRINMOY CHAUDHURY","2016-02-17 00:00:00","POPULAR UDYOG PRIVATE LIMITED","1","Visit","","Went there for payment followup.","2016-02-27",""
"kolkata","MRINMOY CHAUDHURY","2016-02-17 00:00:00","SANGAM PROCESSING","1","Visit","","Went there for payment followup.","2016-02-27",""
"kolkata","MRINMOY CHAUDHURY","2016-02-18 00:00:00","KOTHARI PROCESSORS (P) LTD","1","Visit","","Went there regarding payment followup and c form followup.","2016-02-27",""
"kolkata","MRINMOY CHAUDHURY","2016-02-20 00:00:00","AGARPARA KUTIR SILPA PRATISHTHAN","1","Visit","","Payment followup.","2016-02-27",""
"kolkata","MRINMOY CHAUDHURY","2016-02-20 00:00:00","BOMBAY TEXTILES","1","Visit","","Paymeny followup","2016-02-27",""
"kolkata","MRINMOY CHAUDHURY","2016-02-22 00:00:00","MADAN MOHAN BLEACHING & DYEING WORKS","1","Visit","","Met with the customer regarding payment.","2016-02-27",""
"kolkata","MRINMOY CHAUDHURY","2016-02-22 00:00:00","METRO DYEING AND BLEACHING WORKS PVT LTD","1","Visit","","Met with the customer regarding payment.","2016-02-27",""
"kolkata","MRINMOY CHAUDHURY","2016-02-23 00:00:00","BANIK INDUSTRIES","1","Visit","","Regarding payment follow up.","2016-02-27",""
"kolkata","MRINMOY CHAUDHURY","2016-02-23 00:00:00","MANOKA FABRICS","1","Visit","","Regarding payment follow up.","2016-02-27",""
"kolkata","PUSPENDU SAMUI","2016-02-23 00:00:00","MARSHAL POLYMERS","0","Visit","ISO PROPYL ALCOHOL","PLEASE TALK TO HO FOR PURCHSE","2016-02-27","2016-02-27 19:24:18"
"kolkata","PUSPENDU SAMUI","2016-02-23 00:00:00","WINSON PERFUME","0","Visit","FORMIC ACID","PAYMENT COLLECTION","2016-02-27","2016-02-27 19:24:18"
"kolkata","MRINMOY CHAUDHURY","2016-02-23 00:00:00","AMPLE TEXTECH PVT LTD","1","Visit","","Regarding payment follow up.","2016-02-27",""
"kolkata","PUSPENDU SAMUI","2016-02-23 00:00:00","ORBIT COATINGS","0","Visit","ISO PROPYL ALCOHOL","PURCHASING FROM LOCAL TRADER","2016-02-27","2016-02-27 19:24:19"
"kolkata","PUSPENDU SAMUI","2016-02-23 00:00:00","UMA POLYSOLUATION PVT LTD","0","Visit","ISO PROPYL ALCOHOL","DISCUSS WITH THE PURCHASE MANAGER FOR IPA REQUREMENT","2016-02-27","2016-02-27 19:24:18"
"kolkata","MRINMOY CHAUDHURY","2016-02-25 00:00:00","BALA TECHNO INDUSTRIES LIMITED","0","Visit","","Went there regarding payment followup.","2016-02-27",""
"kolkata","MRINMOY CHAUDHURY","2016-02-25 00:00:00","REMIK BUSINESS SERVICE","0","Visit","","Went there regarding payment followup.","2016-02-27",""
"kolkata","MRINMOY CHAUDHURY","2016-02-25 00:00:00","KOTHARI PROCESSORS (P) LTD","0","Visit","","Went there regarding payment followup.","2016-02-27",""
"kolkata","MRINMOY CHAUDHURY","2016-02-26 00:00:00","CONNECT TEXTILE & PROCESSING INDUSTRIES PVT LTD","1","Visit","","Collected 4 lac payment from them.","2016-02-27",""
"kolkata","MRINMOY CHAUDHURY","2016-02-26 00:00:00","U.TECH INDUSTRIES","1","Visit","","collected payment from them.","2016-02-27",""
"kolkata","MRINMOY CHAUDHURY","2016-02-27 00:00:00","POPULAR UDYOG PRIVATE LIMITED","1","Visit","","Regarding payment followup","2016-02-27",""
"kolkata","MRINMOY CHAUDHURY","2016-02-27 00:00:00","DELUX PROCESSING","1","Visit","","Regarding payment followup","2016-02-27",""
"kolkata","MRINMOY CHAUDHURY","2016-02-27 00:00:00","SANGAM PROCESSING","1","Visit","","Regarding payment followup","2016-02-27",""
"kolkata","SOURAV BASAK","2016-02-27 18:26:55","AUSTIN PAINTS AND CHEMICALS","1","bijsar55@rediffmail.com","BUTYL ACETATE","","2016-02-27","2016-02-27 18:34:48"
"kolkata","SOURAV BASAK","2016-02-27 18:26:55","ANCHER SURFACE COATING","2","manish.shaw08@gmail.com","DEG","","2016-02-27","2016-02-27 18:26:55"
"kolkata","SOURAV BASAK","2016-02-27 18:26:55","GULAB PAINTS PVT LTD","2","atplfactory@gmail.com","MTO","","2016-02-27","2016-02-27 18:43:13"
"kolkata","SOURAV BASAK","2016-02-27 18:26:55","AUSTIN PAINTS AND CHEMICALS","1","bijsar55@rediffmail.com","MIBK","","2016-02-27","2016-02-27 18:34:47"
"kolkata","SOURAV BASAK","2016-02-27 18:26:55","AUSTIN PAINTS AND CHEMICALS","1","bijsar55@rediffmail.com","IPA","","2016-02-27","2016-02-27 18:34:48"
"kolkata","PUSPENDU SAMUI","2016-02-29 00:00:00","GOODWILL TANNERY","1.5","Visit","FORMIC ACID","NEED TO SEND QUOTATION OF FORMIC ACID","2016-02-29",""
"kolkata","PUSPENDU SAMUI","2016-02-29 00:00:00","ORIENTAL CHEMICAL WORKS","0.5","Visit","ISO PROPYL ALCOHOL","TOLD TO MAKE APPOINTMENT FOR DISCUSSION WITH GENERAL MANAGER PURCHASE.","2016-02-29",""
"kolkata","PUSPENDU SAMUI","2016-02-29 00:00:00","G R MULTIFLEX","2","Visit","ETHYL ACETATE","TOLD TO CALL TOMORROW AND MAKE APPOINTMENT WITH BM SIR","2016-02-29",""
"kolkata","PUSPENDU SAMUI","2016-02-29 00:00:00","SUPREET FOOD","0.5580000000000001","Visit","CITRIC ACID","ONLY CITRIC ACID CONSUMING,","2016-02-29",""
"kolkata","PUSPENDU SAMUI","2016-02-29 00:00:00","FENASIA LTD","1","Visit","ETHYL ACETATE","NEED TO SEND QUOTATION, ANOTHER APPOINTMENT WITH BM,SIR,,","2016-02-29",""
"kolkata","PUSPENDU SAMUI","2016-03-02 00:00:00","G R POLYFILM PVT LTD","0","grpolyfilm@vsnl.net","ETHYL ACETATE","VISITED WITH BM SIR, INACTIVE CUSTOMER,LATE PAYMENT ISSUE IS THERE, NEED TO RECHECK WHETHER THE CUSTOMER IS READY TO DEAL WITH ADVANCE PAYMENT OR IMMIDIET PAYMENT.","2016-03-03","2016-03-03 19:39:09"
"kolkata","PUSPENDU SAMUI","2016-03-02 00:00:00","TAI INDUSTRIES LTD","0","Visit","ACETIC ACID","will make call when will be requirment ","2016-03-03","2016-03-03 19:39:10"
"kolkata","PUSPENDU SAMUI","2016-03-02 00:00:00","AURUM PHARNACHEM PRIVATE LIMITED","0","bhattaaurum.p@gmail.com","BUTANOL","VISITED WITH BM SIR, AS PER THE REQUIRMENT WE HAVE GIVEN QUOTATION","2016-03-03","2016-03-03 19:39:09"
"kolkata","SOURAV BASAK","2016-03-02 09:54:28","D M INDUSTRIES","3","deepcleanindia@gmail.com","IPA","","2016-03-02","2016-03-02 19:20:20"
"kolkata","SOURAV BASAK","2016-03-02 09:54:28","HONESTY CHEMICALS","10","cchandan953@gmail.com","VAM","","2016-03-02","2016-03-02 09:54:28"
"kolkata","SOURAV BASAK","2016-03-02 09:54:28","NEROLAC PAINTS LTD","5","rajansaraf66@rediffmail.com","MIBK","","2016-03-02","2016-03-02 10:07:49"
"kolkata","SOURAV BASAK","2016-03-02 09:54:28","NEROLAC PAINTS LTD","2","rajansaraf66@rediffmail.com","IPA","","2016-03-02","2016-03-02 10:07:49"
"kolkata","SOURAV BASAK","2016-03-02 09:54:28","SOLAR PAINTS PVT LTD","1","solarshine2003@yahoo.com","ETHYL ACETATE","","2016-03-02","2016-03-02 10:30:13"
"kolkata","SOURAV BASAK","2016-03-02 09:54:28","SOLAR PAINTS PVT LTD","1","solarshine2003@yahoo.com","IPA","","2016-03-02","2016-03-02 10:30:13"
"kolkata","SOURAV BASAK","2016-03-02 09:54:28","VENUS PAINT INDUSTRIES","5","gmondal21@gmail.com","ETHYL ACETATE","","2016-03-02","2016-03-02 18:59:02"
"kolkata","SOURAV BASAK","2016-03-03 00:00:00","D M INDUSTRIES","0","deepcleanindia@gmail.com","IPA","haven't talked with the purchase manager, talked with marketing manager Mr. Sukanta mitra, after tuesday need to call","2016-03-04",""
"kolkata","PUSPENDU SAMUI","2016-03-03 00:00:00","PROVA CHEM (INDIA) PVT LTD","0.6","provalac@gmail.com","NBUTANOL","customer told me for quotation for n butanol,butyl acetate,ethyl acetate and di acetone","2016-03-03","2016-03-03 19:27:58"
"kolkata","SOURAV BASAK","2016-03-03 00:00:00","APOLLO PAINTS INDUSTRY","0","Visit","MTO","need the quotation of MTO, BENZENE, TOLUNE, EA, MIBK,MEK","2016-03-04",""
"kolkata","PUSPENDU SAMUI","2016-03-03 00:00:00","ALPHA PAINTS","0","Visit","ETHYL ACETATE","not require ,now they are using powder","2016-03-03","2016-03-03 19:27:59"
"kolkata","PUSPENDU SAMUI","2016-03-03 00:00:00","SUN OIL COMPANY PVT. LIMITED ","0.5","","C9 SOLVENT","concern person was not in office","2016-03-03","2016-03-03 19:27:59"
"kolkata","PUSPENDU SAMUI","2016-03-03 00:00:00","GOODWILL TANNERY","0","Visit","FORMIC ACID","customer will check present stock and confirm","2016-03-03","2016-03-03 19:27:59"
"kolkata","SOURAV BASAK","2016-03-04 00:00:00","GEM POLYTECH INDUSTRIES PVT LTD","0","Visit","EXXSOL D100","need sample of exxsol D 40, will test in lab, if pass then put the order.","2016-03-07","2016-03-07 18:17:39"
"kolkata","SOURAV BASAK","2016-03-04 00:00:00","HONESTY CHEMICALS","0","cchandan953@gmail.com","VAM","WILL BE BUSY FOR NEXT 4-5 DAYS, THEN HE WILL MEET AND TALK ABOUT THE PRICING OF VAM","2016-03-07","2016-03-07 18:17:39"
"kolkata","SOURAV BASAK","2016-03-05 00:00:00","B D D CHEMICALS","0","Visit","TOLUENE","was not in office, talked via ph, will meet next week","2016-03-07",""
"kolkata","SOURAV BASAK","2016-03-05 00:00:00","AUSTIN PAINTS AND CHEMICALS","0","Visit","NBA","appointment fixed","2016-03-07",""
"kolkata","SOURAV BASAK","2016-03-09 00:00:00","MANNA CHEM INDUSTRIES","0","Visit","NBA","send me the price of IPA and NBA via ph, if you need to meet me, meet after 20 th  march","2016-03-09","2016-03-09 18:30:05"
"kolkata","SOURAV BASAK","2016-03-09 00:00:00","MANNA CHEM INDUSTRIES","0","Visit","IPA","send me the price of IPA and NBA via ph, if you need to meet me, meet after 20 th  march","2016-03-09","2016-03-09 18:30:05"
"kolkata","SOURAV BASAK","2016-03-09 00:00:00","SHREE VINAYAK PAINTS & COATINGS (P) LTD","0","Visit","MIX XYLENE","ask for the product list","2016-03-09","2016-03-09 18:30:04"
"kolkata","SOURAV BASAK","2016-03-09 00:00:00","SHREE VINAYAK PAINTS & COATINGS (P) LTD","0","Visit","TOLUENE","ask for sending the product list, then fix the appointment","2016-03-09","2016-03-09 18:30:04"
"kolkata","SOURAV BASAK","2016-03-09 00:00:00","THE WAXPOL INDUSTRIES LIMITED","0","Visit","IPA","call tommorrow before 11 am to talk with purchase manager","2016-03-09","2016-03-09 18:30:06"
